NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
842	8.41000	522.214	301.540	1402.748	515.921	444.943	1340.023	560.719	293.749	959.812	480.152	294.160	960.477	600.238	480.822	892.822	449.859	477.224	893.446	707.668	388.065	1370.989	349.197	358.144	1383.964	169.319	403.866	1157.926	165.629	368.180	1203.438	-63.587	475.043	1118.967	-82.906	421.888	1123.991	744.560	357.268	1085.376	800.491	468.434	857.339	830.052	419.481	856.614
843	8.42000	522.229	301.625	1402.774	515.935	444.991	1340.044	560.722	293.756	959.832	480.154	294.197	960.485	600.241	480.831	892.801	449.856	477.271	893.454	707.692	388.122	1370.992	349.187	358.203	1383.978	169.302	403.932	1157.900	165.596	368.241	1203.423	-63.595	475.083	1118.989	-82.896	421.937	1124.015	744.573	357.291	1085.381	800.574	468.432	857.355	830.111	419.477	856.621
844	8.43000	522.267	301.682	1402.765	515.929	445.082	1340.054	560.698	293.791	959.845	480.123	294.236	960.496	600.258	480.829	892.785	449.909	477.310	893.462	707.711	388.174	1370.988	349.249	358.314	1383.987	169.284	403.961	1157.912	165.603	368.270	1203.447	-63.582	475.173	1119.003	-82.946	422.017	1124.100	744.634	357.334	1085.376	800.688	468.441	857.381	830.154	419.483	856.613
845	8.44000	522.261	301.761	1402.780	516.004	445.122	1340.037	560.684	293.818	959.828	480.139	294.283	960.498	600.274	480.869	892.772	449.880	477.337	893.465	707.722	388.274	1370.959	349.237	358.408	1384.006	169.270	403.954	1157.932	165.603	368.305	1203.493	-63.561	475.213	1119.055	-82.929	422.094	1124.168	744.666	357.346	1085.389	800.685	468.440	857.326	830.184	419.474	856.621
846	8.45000	522.306	301.859	1402.814	515.997	445.211	1340.005	560.683	293.845	959.824	480.116	294.316	960.500	600.321	480.887	892.800	449.935	477.330	893.466	707.746	388.318	1370.955	349.265	358.506	1384.029	169.262	403.957	1158.023	165.609	368.357	1203.574	-63.553	475.277	1119.116	-82.971	422.140	1124.291	744.718	357.396	1085.379	800.694	468.459	857.344	830.236	419.479	856.588
847	8.46000	522.349	301.916	1402.832	515.994	445.256	1340.010	560.664	293.862	959.833	480.130	294.352	960.493	599.813	481.654	892.547	449.932	477.377	893.474	707.763	388.390	1370.951	349.315	358.588	1384.036	169.208	403.944	1158.063	165.592	368.417	1203.668	-63.578	475.309	1119.186	-82.995	422.193	1124.395	744.740	357.409	1085.384	800.764	468.457	857.331	830.273	419.516	856.566
848	8.47000	522.374	301.996	1402.837	516.021	445.320	1340.019	560.700	293.901	959.822	480.129	294.382	960.509	599.847	481.690	892.533	449.910	477.421	893.462	707.803	388.411	1370.965	349.323	358.679	1384.062	169.162	403.943	1158.164	165.587	368.466	1203.782	-63.642	475.320	1119.334	-83.026	422.199	1124.512	744.767	357.444	1085.363	800.805	468.467	857.315	830.330	419.496	856.588
849	8.48000	522.386	302.071	1402.874	516.064	445.387	1340.003	560.696	293.913	959.825	480.157	294.439	960.489	600.343	480.969	892.778	449.927	477.470	893.489	707.841	388.442	1370.948	349.367	358.747	1384.099	169.141	404.001	1158.220	165.545	368.499	1203.907	-63.695	475.320	1119.466	-83.047	422.220	1124.648	744.791	357.470	1085.381	800.854	468.494	857.330	830.326	419.514	856.582
850	8.49000	522.463	302.129	1402.888	516.110	445.438	1339.975	560.697	293.955	959.810	480.137	294.461	960.510	599.838	481.745	892.519	449.927	477.470	893.489	707.860	388.498	1370.954	349.415	358.826	1384.128	169.091	404.067	1158.308	165.555	368.557	1203.999	-63.766	475.295	1119.627	-83.105	422.204	1124.787	744.816	357.511	1085.379	800.894	468.483	857.305	830.343	419.513	856.566
851	8.50000	522.474	302.193	1402.890	516.120	445.501	1340.008	560.692	293.994	959.837	480.151	294.523	960.492	599.869	481.772	892.515	449.973	477.491	893.468	707.900	388.528	1370.959	349.466	358.899	1384.163	169.045	404.133	1158.420	165.511	368.608	1204.127	-63.854	475.336	1119.799	-83.169	422.194	1124.992	744.832	357.522	1085.369	800.893	468.501	857.284	830.362	419.520	856.534
852	8.51000	522.496	302.254	1402.887	516.195	445.541	1339.990	560.695	294.051	959.834	480.134	294.550	960.492	599.861	481.787	892.506	449.945	477.520	893.515	707.911	388.557	1370.913	349.502	358.970	1384.184	168.997	404.197	1158.543	165.470	368.656	1204.220	-64.004	475.330	1120.086	-83.264	422.188	1125.236	744.849	357.576	1085.330	800.924	468.512	857.283	830.384	419.530	856.518
853	8.52000	522.553	302.307	1402.888	516.254	445.608	1339.949	560.696	294.061	959.844	480.126	294.581	960.505	599.862	481.833	892.492	449.942	477.565	893.479	707.952	388.598	1370.890	349.577	359.034	1384.204	168.942	404.281	1158.659	165.430	368.715	1204.347	-64.091	475.318	1120.283	-83.682	422.159	1125.839	744.860	357.602	1085.304	800.917	468.532	857.258	830.372	419.533	856.507
854	8.53000	522.557	302.353	1402.906	516.254	445.608	1339.949	560.671	294.102	959.863	480.169	294.623	960.487	599.894	481.849	892.518	449.949	477.583	893.508	707.988	388.624	1370.882	349.604	359.103	1384.231	168.919	404.354	1158.796	165.397	368.742	1204.460	-64.203	475.280	1120.546	-83.773	422.154	1126.099	744.897	357.628	1085.269	800.990	468.529	857.247	830.393	419.541	856.453
855	8.54000	522.610	302.410	1402.901	516.310	445.692	1339.961	560.693	294.139	959.850	480.134	294.656	960.516	599.854	481.910	892.509	449.946	477.629	893.471	708.004	388.656	1370.840	349.640	359.146	1384.263	168.836	404.410	1158.955	165.337	368.745	1204.606	-64.324	475.237	1120.849	-83.544	422.112	1126.039	744.869	357.675	1085.228	800.950	468.558	857.189	830.389	419.568	856.429
856	8.55000	522.652	302.448	1402.896	516.274	445.762	1339.926	560.715	294.200	959.872	480.169	294.689	960.533	599.795	481.954	892.492	449.888	477.683	893.478	708.039	388.685	1370.830	349.708	359.209	1384.292	168.770	404.471	1159.103	165.316	368.791	1204.719	-64.400	475.241	1121.160	-83.986	422.153	1126.676	744.883	357.678	1085.218	800.928	468.576	857.156	830.368	419.595	856.403
857	8.56000	522.676	302.507	1402.902	516.287	445.810	1339.948	560.709	294.215	959.882	480.191	294.724	960.506	599.824	482.016	892.505	449.888	477.683	893.478	708.106	388.720	1370.774	349.768	359.290	1384.322	168.700	404.504	1159.239	165.270	368.792	1204.864	-64.523	475.250	1121.512	-84.125	422.153	1127.060	744.871	357.702	1085.219	800.902	468.606	857.126	830.343	419.609	856.370
858	8.57000	522.707	302.539	1402.912	516.395	445.824	1339.928	560.719	294.257	959.876	480.172	294.752	960.537	600.299	481.280	892.766	449.918	477.713	893.406	708.096	388.758	1370.800	349.808	359.310	1384.366	168.570	404.444	1159.444	165.202	368.798	1205.022	-64.646	475.298	1121.846	-84.259	422.183	1127.438	744.894	357.737	1085.170	800.937	468.609	857.125	830.326	419.640	856.332
859	8.58000	522.752	302.578	1402.905	516.375	445.867	1339.917	560.734	294.308	959.902	480.196	294.794	960.546	600.278	481.313	892.764	449.894	477.700	893.463	708.170	388.793	1370.732	349.888	359.358	1384.427	168.445	404.422	1159.651	165.135	368.806	1205.191	-64.845	475.312	1122.212	-84.014	422.169	1127.419	744.903	357.777	1085.134	800.823	468.644	857.063	830.300	419.649	856.298
860	8.59000	522.798	302.623	1402.918	516.434	445.905	1339.924	560.765	294.345	959.915	480.232	294.808	960.549	600.285	481.363	892.789	449.863	477.774	893.474	708.228	388.900	1370.699	349.943	359.393	1384.470	168.303	404.393	1159.898	165.061	368.829	1205.405	-65.000	475.296	1122.588	-84.151	422.146	1127.832	744.864	357.815	1085.115	800.830	468.684	857.033	830.296	419.671	856.245
861	8.60000	522.839	302.680	1402.892	516.463	445.925	1339.927	560.767	294.382	959.910	480.239	294.839	960.557	600.277	481.402	892.761	449.797	477.751	893.476	708.236	388.931	1370.680	349.998	359.413	1384.526	168.211	404.462	1160.073	164.992	368.846	1205.619	-65.155	475.253	1122.979	-84.253	422.130	1128.198	744.917	357.877	1085.077	800.824	468.683	856.989	830.249	419.695	856.189
862	8.61000	522.893	302.725	1402.917	516.445	445.968	1339.957	560.807	294.410	959.904	480.256	294.860	960.537	600.279	481.435	892.730	449.853	477.800	893.408	708.294	388.995	1370.663	350.074	359.439	1384.586	168.072	404.486	1160.287	164.911	368.877	1205.866	-65.316	475.235	1123.426	-84.763	422.065	1128.966	744.874	357.904	1085.058	800.790	468.710	856.946	830.219	419.738	856.148
863	8.62000	522.946	302.769	1402.908	516.503	446.036	1339.916	560.821	294.437	959.912	480.276	294.900	960.536	600.259	481.447	892.712	449.814	477.798	893.459	708.353	389.108	1370.623	350.131	359.465	1384.632	167.962	404.571	1160.490	164.849	368.903	1206.069	-65.463	475.231	1123.857	-84.917	422.057	1129.391	744.915	357.974	1085.037	800.748	468.740	856.886	830.176	419.773	856.118
864	8.63000	522.994	302.814	1402.920	516.513	446.097	1339.908	560.833	294.485	959.908	480.280	294.889	960.554	600.238	481.488	892.743	449.893	477.804	893.402	708.387	389.179	1370.597	350.206	359.494	1384.708	167.866	404.653	1160.708	164.765	368.910	1206.304	-65.600	475.220	1124.271	-85.039	422.030	1129.790	744.919	358.018	1084.988	800.668	468.764	856.805	830.153	419.817	856.035
865	8.64000	523.038	302.829	1402.915	516.546	446.102	1339.900	560.833	294.520	959.895	480.279	294.909	960.555	600.244	481.509	892.747	449.891	477.850	893.410	708.424	389.227	1370.558	350.255	359.498	1384.758	167.760	404.695	1160.934	164.694	368.945	1206.519	-65.757	475.198	1124.689	-85.153	422.025	1130.204	744.888	358.100	1084.954	800.655	468.802	856.777	830.105	419.866	856.021
866	8.65000	523.108	302.891	1402.919	516.622	446.143	1339.923	560.828	294.517	959.919	480.273	294.945	960.546	600.257	481.554	892.769	449.861	477.821	893.482	708.469	389.299	1370.528	350.322	359.518	1384.844	167.674	404.748	1161.148	164.625	368.962	1206.722	-65.919	475.195	1125.129	-84.972	421.958	1130.310	744.917	358.168	1084.926	800.541	468.832	856.687	830.050	419.888	855.937
867	8.66000	523.153	302.925	1402.925	516.664	446.210	1339.907	560.817	294.545	959.907	480.285	294.961	960.554	600.260	481.549	892.734	449.812	477.845	893.466	708.503	389.380	1370.505	350.397	359.534	1384.903	167.548	404.764	1161.379	164.551	368.946	1206.944	-66.149	475.178	1125.597	-85.173	421.978	1130.786	744.883	358.203	1084.898	800.511	468.843	856.696	830.011	419.940	855.875
868	8.67000	523.209	302.959	1402.940	516.726	446.233	1339.902	560.826	294.579	959.902	480.279	294.973	960.545	600.223	481.571	892.766	449.784	477.874	893.514	708.554	389.426	1370.465	350.485	359.581	1384.958	167.438	404.743	1161.616	164.476	368.945	1207.166	-66.315	475.174	1126.086	-85.323	422.001	1131.265	744.898	358.246	1084.865	800.449	468.918	856.565	829.952	420.009	855.846
869	8.68000	523.287	303.012	1402.918	516.720	446.293	1339.919	560.835	294.604	959.887	480.295	294.984	960.557	600.219	481.602	892.747	449.842	477.877	893.438	708.596	389.443	1370.446	350.557	359.620	1385.041	167.319	404.713	1161.904	164.375	368.965	1207.424	-66.443	475.158	1126.559	-85.853	421.985	1132.195	744.905	358.305	1084.814	800.411	468.951	856.536	829.882	420.041	855.792
870	8.69000	523.327	303.049	1402.967	516.796	446.364	1339.894	560.828	294.618	959.908	480.321	295.041	960.546	600.223	481.612	892.769	449.810	477.892	893.474	708.624	389.479	1370.406	350.626	359.668	1385.130	167.132	404.691	1162.230	164.231	368.943	1207.746	-66.636	475.164	1127.054	-86.038	421.977	1132.704	744.868	358.346	1084.809	800.335	469.009	856.483	829.837	420.100	855.766
871	8.70000	523.372	303.101	1402.963	516.855	446.403	1339.901	560.825	294.640	959.902	480.296	295.018	960.575	600.185	481.645	892.739	449.830	477.894	893.493	708.680	389.550	1370.380	350.684	359.725	1385.220	167.004	404.689	1162.449	164.115	368.940	1208.070	-66.877	475.094	1127.543	-86.245	421.954	1133.210	744.849	358.366	1084.745	800.308	469.041	856.439	829.791	420.163	855.702
872	8.71000	523.419	303.158	1402.965	516.883	446.420	1339.863	560.838	294.660	959.920	480.313	295.044	960.556	600.181	481.676	892.721	449.793	477.900	893.379	708.714	389.556	1370.335	350.739	359.748	1385.276	166.798	404.670	1162.795	164.047	368.977	1208.383	-67.112	475.028	1128.093	-86.084	421.831	1133.371	744.826	358.400	1084.708	800.274	469.134	856.411	829.743	420.218	855.670
873	8.72000	523.481	303.179	1402.997	516.894	446.483	1339.897	560.845	294.680	959.885	480.294	295.045	960.563	600.183	481.716	892.724	449.820	477.921	893.427	708.772	389.638	1370.308	350.828	359.762	1385.346	166.624	404.732	1163.050	163.962	369.019	1208.644	-67.354	474.986	1128.670	-86.234	421.771	1133.880	744.859	358.437	1084.671	800.188	469.198	856.328	829.700	420.265	855.601
874	8.73000	523.573	303.231	1402.947	516.910	446.485	1339.872	560.862	294.715	959.896	480.308	295.076	960.548	600.196	481.683	892.739	449.839	477.922	893.402	708.811	389.667	1370.275	350.879	359.747	1385.425	166.438	404.785	1163.366	163.870	369.045	1208.926	-67.552	474.963	1129.245	-86.845	421.706	1134.885	744.852	358.474	1084.638	800.115	469.238	856.296	829.655	420.327	855.567
875	8.74000	523.603	303.251	1402.973	517.015	446.546	1339.899	560.866	294.710	959.881	480.349	295.083	960.532	600.199	481.715	892.708	449.715	477.896	893.480	708.852	389.706	1370.266	350.958	359.738	1385.502	166.231	404.917	1163.693	163.762	369.086	1209.230	-67.789	474.944	1129.820	-87.038	421.692	1135.466	744.858	358.517	1084.600	800.117	469.297	856.255	829.601	420.390	855.527
876	8.75000	523.656	303.272	1402.959	517.012	446.591	1339.904	560.901	294.711	959.874	480.348	295.101	960.535	600.228	481.715	892.736	449.849	477.894	893.423	708.882	389.723	1370.266	351.042	359.744	1385.567	166.068	405.016	1164.042	163.626	369.129	1209.514	-68.046	474.907	1130.421	-87.274	421.664	1136.062	744.863	358.569	1084.587	800.056	469.361	856.238	829.573	420.471	855.490
877	8.76000	523.720	303.300	1402.967	517.090	446.586	1339.881	560.907	294.722	959.886	480.331	295.081	960.553	600.202	481.726	892.730	449.822	477.874	893.420	708.886	389.798	1370.216	351.113	359.734	1385.637	165.854	405.109	1164.387	163.455	369.171	1209.843	-68.435	474.880	1131.169	-87.163	421.580	1136.362	744.878	358.607	1084.568	800.020	469.432	856.148	829.528	420.516	855.445
878	8.77000	523.743	303.335	1402.972	517.084	446.676	1339.891	560.913	294.741	959.862	480.376	295.092	960.540	600.251	481.735	892.724	449.781	477.919	893.477	708.929	389.831	1370.178	351.184	359.727	1385.719	165.658	405.240	1164.750	163.327	369.241	1210.151	-68.654	474.867	1131.887	-87.823	421.525	1137.481	744.881	358.643	1084.534	799.966	469.503	856.163	829.500	420.586	855.399
879	8.78000	523.775	303.360	1402.997	517.072	446.662	1339.945	560.888	294.756	959.896	480.371	295.105	960.558	600.185	481.758	892.771	449.801	477.921	893.497	708.969	389.854	1370.169	351.231	359.747	1385.791	165.342	405.345	1165.259	163.194	369.302	1210.558	-69.033	474.844	1132.645	-88.102	421.518	1138.221	744.883	358.701	1084.475	800.010	469.542	856.077	829.461	420.655	855.366
880	8.79000	523.812	303.390	1403.017	517.100	446.678	1339.866	560.914	294.747	959.911	480.378	295.094	960.570	600.205	481.759	892.743	449.761	477.918	893.503	708.964	389.893	1370.134	351.277	359.750	1385.876	165.110	405.438	1165.702	163.017	369.359	1210.977	-69.398	474.820	1133.412	-88.400	421.510	1138.954	744.864	358.737	1084.484	799.890	469.607	856.104	829.445	420.708	855.327
881	8.80000	523.836	303.405	1403.051	517.147	446.700	1339.886	560.920	294.746	959.908	480.388	295.082	960.595	600.172	481.780	892.747	449.781	477.920	893.522	708.968	389.955	1370.158	351.359	359.765	1385.957	164.844	405.550	1166.163	162.788	369.450	1211.466	-69.803	474.808	1134.431	-88.839	421.441	1139.960	744.851	358.799	1084.500	799.821	469.672	856.104	829.398	420.725	855.324
882	8.81000	523.851	303.429	1403.055	517.098	446.725	1339.913	560.946	294.744	959.922	480.413	295.076	960.583	600.165	481.760	892.743	449.842	477.875	893.394	709.022	389.986	1370.184	351.423	359.765	1386.013	164.547	405.708	1166.659	162.561	369.468	1211.917	-70.110	474.855	1135.229	-89.167	421.507	1140.868	744.866	358.847	1084.499	799.770	469.700	856.081	829.352	420.780	855.336
883	8.82000	523.905	303.438	1403.054	517.176	446.720	1339.890	560.973	294.751	959.926	480.435	295.076	960.579	600.164	481.786	892.750	449.888	477.897	893.417	709.041	390.022	1370.215	351.507	359.759	1386.105	164.231	405.758	1167.128	162.345	369.527	1212.318	-70.601	474.943	1136.247	-89.552	421.610	1141.857	744.865	358.889	1084.522	799.850	469.764	856.130	829.350	420.840	855.332
884	8.83000	523.933	303.469	1403.061	517.189	446.766	1339.870	560.982	294.753	959.913	480.460	295.077	960.595	600.208	481.788	892.737	449.859	477.924	893.421	709.052	390.068	1370.206	351.570	359.766	1386.180	163.821	405.701	1167.737	162.036	369.569	1212.906	-70.951	475.018	1137.317	-89.965	421.671	1142.990	744.872	358.946	1084.510	799.785	469.805	856.089	829.355	420.898	855.341
885	8.84000	523.990	303.484	1403.080	517.186	446.812	1339.875	561.021	294.728	959.923	480.473	295.057	960.597	600.208	481.788	892.737	449.888	477.897	893.417	709.073	390.089	1370.233	351.661	359.759	1386.263	163.462	405.743	1168.278	161.765	369.558	1213.554	-71.378	475.122	1138.311	-90.379	421.739	1144.143	744.914	358.970	1084.533	799.800	469.880	856.143	829.363	420.964	855.342
886	8.85000	524.031	303.496	1403.081	517.281	446.809	1339.869	561.053	294.743	959.901	480.511	295.062	960.578	600.208	481.788	892.737	449.928	477.900	893.411	709.109	390.138	1370.226	351.747	359.751	1386.360	163.076	405.757	1168.872	161.543	369.636	1214.141	-71.854	475.205	1139.596	-90.834	421.862	1145.359	744.954	359.011	1084.522	799.778	469.927	856.160	829.364	421.022	855.321
887	8.86000	524.043	303.491	1403.103	517.281	446.809	1339.869	561.070	294.723	959.910	480.548	295.049	960.581	600.234	481.777	892.743	449.902	477.881	893.407	709.146	390.170	1370.208	351.868	359.747	1386.441	162.697	405.838	1169.475	161.219	369.689	1214.763	-72.313	475.271	1140.838	-91.331	421.881	1146.676	745.006	359.062	1084.513	799.825	469.976	856.127	829.366	421.042	855.327
888	8.87000	524.091	303.507	1403.080	517.313	446.784	1339.867	561.100	294.713	959.899	480.541	295.017	960.576	600.249	481.756	892.711	449.850	477.897	893.512	709.148	390.173	1370.182	351.965	359.733	1386.570	162.276	405.933	1170.151	160.955	369.757	1215.352	-72.830	475.323	1142.188	-91.742	421.976	1147.875	745.011	359.077	1084.488	799.901	469.993	856.192	829.403	421.112	855.323
889	8.88000	524.124	303.515	1403.088	517.330	446.787	1339.883	561.123	294.696	959.920	480.575	294.999	960.578	600.249	481.765	892.745	449.946	477.843	893.410	709.170	390.175	1370.205	352.067	359.702	1386.684	161.832	406.027	1170.862	160.622	369.793	1216.094	-73.388	475.386	1143.607	-92.294	421.954	1149.349	744.977	359.085	1084.507	799.934	470.049	856.188	829.406	421.147	855.319
890	8.89000	524.150	303.496	1403.107	517.376	446.778	1339.910	561.159	294.693	959.905	480.601	295.013	960.593	600.338	481.755	892.766	449.870	477.899	893.531	709.181	390.180	1370.180	352.140	359.679	1386.837	161.371	406.236	1171.580	160.347	369.897	1216.772	-73.984	475.468	1145.058	-92.765	422.089	1150.661	745.025	359.115	1084.495	799.913	470.116	856.171	829.488	421.183	855.329
891	8.90000	524.162	303.479	1403.112	517.360	446.777	1339.935	561.134	294.692	959.913	480.625	295.006	960.593	600.294	481.745	892.745	449.907	477.843	893.505	709.224	390.145	1370.223	352.265	359.658	1386.940	160.913	406.384	1172.297	160.014	369.986	1217.375	-74.562	475.589	1146.610	-93.366	422.049	1152.286	745.071	359.109	1084.517	799.943	470.151	856.219	829.505	421.246	855.345
